Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 23726
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:18:54 INFO ProtocolHandshake: Detected dialect: W3C
05:18:54.266 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/haikou-xyq/136074488.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 1867
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:19:27 INFO ProtocolHandshake: Detected dialect: W3C
05:19:27.002 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/137997674.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 18083
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:19:59 INFO ProtocolHandshake: Detected dialect: W3C
05:19:59.688 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/129949374.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 32233
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:20:32 INFO ProtocolHandshake: Detected dialect: W3C
05:20:32.400 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/136552612.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 24734
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:21:05 INFO ProtocolHandshake: Detected dialect: W3C
05:21:05.132 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/137652251.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 15712
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:21:38 INFO ProtocolHandshake: Detected dialect: W3C
05:21:38.112 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/136178127.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 14182
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:22:10 INFO ProtocolHandshake: Detected dialect: W3C
05:22:10.791 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/haikou/122958470.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 19932
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:22:43 INFO ProtocolHandshake: Detected dialect: W3C
05:22:43.552 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/139289493.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 8092
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:23:16 INFO ProtocolHandshake: Detected dialect: W3C
05:23:16.228 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/138310396.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 5947
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:23:48 INFO ProtocolHandshake: Detected dialect: W3C
05:23:48.918 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/haikou-xyq/138072411.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 6256
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:24:21 INFO ProtocolHandshake: Detected dialect: W3C
05:24:21.588 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/131887531.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 13541
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:24:54 INFO ProtocolHandshake: Detected dialect: W3C
05:24:54.479 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/haikou/138159104.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 15557
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:25:27 INFO ProtocolHandshake: Detected dialect: W3C
05:25:27.176 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/131111619.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 1639
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:25:59 INFO ProtocolHandshake: Detected dialect: W3C
05:25:59.861 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/137239203.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 16449
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:26:32 INFO ProtocolHandshake: Detected dialect: W3C
05:26:32.564 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/138742153.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 7761
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:27:05 INFO ProtocolHandshake: Detected dialect: W3C
05:27:05.453 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/haikou/135894412.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 15285
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:27:38 INFO ProtocolHandshake: Detected dialect: W3C
05:27:38.328 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/132181075.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 12139
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:28:11 INFO ProtocolHandshake: Detected dialect: W3C
05:28:11.155 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/122265698.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 21764
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:28:44 INFO ProtocolHandshake: Detected dialect: W3C
05:28:44.107 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/131941103.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 18267
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:29:17 INFO ProtocolHandshake: Detected dialect: W3C
05:29:17.019 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/138660879.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 22182
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:29:49 INFO ProtocolHandshake: Detected dialect: W3C
05:29:49.706 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/138935610.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 13224
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:30:22 INFO ProtocolHandshake: Detected dialect: W3C
05:30:22.544 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/132783022.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 25503
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:30:55 INFO ProtocolHandshake: Detected dialect: W3C
05:30:55.260 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/138953487.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 27960
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:31:28 INFO ProtocolHandshake: Detected dialect: W3C
05:31:28.047 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/137532016.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 29876
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:32:00 INFO ProtocolHandshake: Detected dialect: W3C
05:32:00.765 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/138542877.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 7213
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:32:33 INFO ProtocolHandshake: Detected dialect: W3C
05:32:33.417 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/137604750.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 12601
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:33:06 INFO ProtocolHandshake: Detected dialect: W3C
05:33:06.193 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/132476199.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 27674
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:33:39 INFO ProtocolHandshake: Detected dialect: W3C
05:33:39.016 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/guangzhou-hzq/118158357.html?s=sou_sou_soulb&t=0_0
Starting ChromeDriver 98.0.4758.102 (273bf7ac8c909cde36982d27f66f3c70846a3718-refs/branch-heads/4758@{#1151}) on port 17959
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
22/04/10 05:34:11 INFO ProtocolHandshake: Detected dialect: W3C
05:34:11.816 [Executor task launch worker for task 11.0 in stage 0.0 (TID 11)] INFO  Job51JobSpider - 打开url:https://jobs.51job.com/haikou-xyq/132328189.html?s=sou_sou_soulb&t=0_0
22/04/10 05:34:44 INFO BlockManagerInfo: Added rdd_1_11 on disk on wangzhen-dev.lan:34614 (size: 9.5 MiB)
